price,level,rooms,area,kitchen_area,geo_lat,geo_lon,geo_sum,id
4300000,1,-1,14.0,2.0,55.827156,37.450943,93.278099,388
3000000,1,-1,10.0,2.0,55.827156,37.450943,93.278099,389
2750000,1,-1,10.0,2.0,55.827156,37.450943,93.278099,390
15500000,14,-1,30.0,5.0,55.7538857,37.5246641,93.2785498,391
16000000,2,-1,30.0,0.0,55.7538857,37.5246641,93.2785498,392
6690000,2,-1,24.8,0.0,55.785316,37.493811,93.279127,393
9800000,2,-1,25.3,0.0,55.785367,37.495051,93.280418,394
4200000,3,-1,12.6,0.0,55.777773,37.502992,93.280765,395
7750000,2,-1,24.0,-100.0,55.787209,37.493659,93.280868,396
7990000,2,-1,20.0,2.0,55.741759,37.543345,93.285104,397
7500000,1,-1,21.0,-100.0,55.721458,37.568084,93.289542,398
3100000,1,-1,10.0,2.0,55.8623774,37.428844,93.2912214,399
6900000,1,-1,17.0,2.0,55.7254933,37.5661497,93.291643,400
10441700,4,-1,28.0,-100.0,55.7820146,37.5097171,93.2917317,401
11008700,19,-1,28.33,0.0,55.782041,37.509694,93.291735,402
12900000,1,-1,44.0,11.0,55.742529,37.549579,93.292108,403
6650000,1,-1,24.3,-100.0,55.666665,37.625837,93.292502,404
3911000,1,-1,15.8,0.0,55.6735459,37.6195983,93.2931442,405
17000000,5,-1,47.0,0.0,55.798286,37.496273,93.294559,406
9724791,9,-1,28.17,5.2,55.674874,37.621471,93.296345,407
6724330,27,-1,28.1,8.2,55.8122448,37.4844743,93.2967191,408
6966960,16,-1,26.4,0.0,55.8122448,37.4844743,93.2967191,409
6209280,5,-1,26.4,0.0,55.8122448,37.4844743,93.2967191,410
6477050,10,-1,28.1,8.2,55.8122448,37.4844743,93.2967191,411
7429640,13,-1,28.1,8.2,55.8122448,37.4844743,93.2967191,412
7069960,24,-1,28.1,0.0,55.8122448,37.4844743,93.2967191,413
10827542,17,-1,29.75,0.0,55.80787,37.490119,93.297989,414
3900000,1,-1,14.0,0.0,55.639425,37.65911,93.298535,415
5000000,1,-1,15.0,2.0,55.778275,37.521355,93.29963,416
4150000,1,-1,17.6,-100.0,55.695133,37.605526,93.300659,417
3600000,1,-1,15.0,-100.0,55.854645,37.448967,93.303612,418
3500000,1,-1,15.0,-100.0,55.866682,37.440326,93.307008,419
3400000,1,-1,21.0,3.0,55.601442,37.71053,93.311972,420
2800000,1,-1,10.0,-100.0,55.601442,37.71053,93.311972,421
2950000,1,-1,12.0,-100.0,55.601442,37.71053,93.311972,422
7050000,1,-1,26.0,5.0,55.7589874,37.5545191,93.3135065,423
7790000,1,-1,29.0,5.0,55.7589874,37.5545191,93.3135065,424
4990000,1,-1,14.0,4.0,55.7589874,37.5545191,93.3135065,425
7290000,6,-1,42.0,-100.0,55.772578,37.541018,93.313596,426
5540000,5,-1,14.0,-100.0,55.77794,37.536077,93.314017,427
3250000,1,-1,16.5,-100.0,55.600333,37.713944,93.314277,428
3350000,1,-1,16.3,2.0,55.600333,37.713944,93.314277,429
3350000,1,-1,16.3,-100.0,55.600333,37.713944,93.314277,430
3250000,1,-1,16.5,-100.0,55.600333,37.713944,93.314277,431
38800000,2,-1,85.9,40.0,55.76018,37.554897,93.315077,432
12200000,7,-1,33.0,10.0,55.7907829,37.5245064,93.3152893,433
39000000,2,-1,85.0,15.0,55.76154,37.554214,93.315754,434
5350000,1,-1,22.8,-100.0,55.778026,37.540147,93.318173,435
3550000,1,-1,15.0,2.0,55.8297952,37.490394,93.3201892,436
12800000,4,-1,30.0,11.0,55.697057,37.624049,93.321106,437
10635868,5,-1,30.5,-100.0,55.697057,37.624049,93.321106,438
4750000,1,-1,18.2,0.0,55.697661,37.623555,93.321216,439
4390000,1,-1,14.0,-100.0,55.697661,37.623555,93.321216,440
12718000,4,-1,24.9,6.6,55.688446,37.634551,93.322997,441
12220424,8,-1,28.6,0.0,55.688446,37.634551,93.322997,442
4400000,2,-1,13.0,2.0,55.5990134,37.7259763,93.3249897,443
5495000,2,-1,18.0,2.0,55.5990134,37.7259763,93.3249897,444
16600000,14,-1,82.0,-100.0,55.6826878,37.6433842,93.326072,445
15300000,6,-1,35.0,4.0,55.7894007,37.5367932,93.3261939,446
12999999,2,-1,33.0,0.0,55.7894007,37.5367932,93.3261939,447
10400000,3,-1,32.3,0.0,55.7894007,37.5367932,93.3261939,448
6550000,2,-1,19.0,-100.0,55.7145074,37.6129891,93.3274965,449
3700000,1,-1,17.0,-100.0,55.61611,37.712166,93.328276,450
7800000,16,-1,24.0,7.0,55.601203,37.727553,93.328756,451
50000000,9,-1,118.0,0.0,55.699558,37.631101,93.330659,452
4310000,2,-1,12.0,-100.0,55.7214561,37.6095649,93.331021,453
8338240,21,-1,28.4,0.0,55.8414292,37.4896672,93.3310964,454
8448000,22,-1,26.0,5.9,55.8419054,37.4895298,93.3314352,455
4200000,1,-1,20.0,2.0,55.6072034,37.7260605,93.3332639,456
3750000,1,-1,11.0,-100.0,55.819534,37.514454,93.333988,457
4200000,1,-1,19.0,2.0,55.681529,37.652625,93.334154,458
4200000,1,-1,21.0,2.0,55.6062448,37.7283548,93.3345996,459
11799000,21,-1,26.9,0.0,55.8360972,37.4985182,93.3346154,460
1890000,1,-1,12.0,-100.0,55.7179474,37.6172907,93.3352381,461
7390000,1,-1,20.3,2.3,55.7502601,37.5857729,93.336033,462
5500000,2,-1,14.0,2.0,55.7545644,37.5826182,93.3371826,463
5400000,2,-1,14.0,-100.0,55.7545644,37.5826182,93.3371826,464
8059080,16,-1,23.0,5.9,55.8416908,37.496393,93.3380838,465
3900000,1,-1,18.0,-100.0,55.607997,37.732018,93.340015,466
4500000,2,-1,15.0,5.0,55.818417,37.522216,93.340633,467
6150000,1,-1,20.5,2.0,55.868543,37.4720973,93.3406403,468
9650000,4,-1,21.3,0.0,55.7892799,37.551706,93.3409859,469
42476400,39,-1,77.0,24.8,55.7021328,37.6391984,93.3413312,470
15373400,6,-1,31.0,-100.0,55.7021328,37.6391984,93.3413312,471
8000000,3,-1,26.0,-100.0,55.8088382,37.5330088,93.341847,472
3450000,1,-1,17.0,-100.0,55.623768,37.719486,93.343254,473
3500000,1,-1,16.9,3.0,55.623768,37.719486,93.343254,474
8500000,3,-1,39.5,0.0,55.7038653,37.6400498,93.3439151,475
508649400,8,-1,493.0,20.0,55.74979,37.596678,93.346468,476
7170000,2,-1,26.7,-100.0,55.6428812,37.703632,93.3465132,477
8081040,32,-1,26.4,5.9,55.8445205,37.5029061,93.3474266,478
6747570,19,-1,20.1,5.1,55.8445205,37.5029061,93.3474266,479
7321930,3,-1,25.7,6.5,55.8445205,37.5029061,93.3474266,480
7959600,28,-1,26.4,5.9,55.8445205,37.5029061,93.3474266,481
9500000,13,-1,29.0,0.0,55.6898911,37.6576678,93.3475589,482
5100000,3,-1,17.0,-100.0,55.7715197,37.5769682,93.3484879,483
3900000,8,-1,28.0,2.0,55.872521,37.477139,93.34966,484
2700000,1,-1,10.6,-100.0,55.8248619,37.5272172,93.3520791,485
14208425,12,-1,60.0,-100.0,55.7027677,37.6494085,93.3521762,486
9000000,15,-1,38.0,15.0,55.6455475,37.70705,93.3525975,487
3790000,2,-1,13.0,-100.0,55.7266809,37.6261097,93.3527906,488
3790000,2,-1,13.0,-100.0,55.7266809,37.6261097,93.3527906,489
6900000,2,-1,19.0,-100.0,55.764942,37.58861,93.353552,490
14800000,9,-1,27.36,4.0,55.7857967,37.568806,93.3546027,491
6790000,1,-1,20.5,-100.0,55.7658635,37.588742,93.3546055,492
36100574,11,-1,102.0,26.1,55.704849,37.650172,93.355021,493
25328580,3,-1,83.4,10.0,55.709724,37.64638,93.356104,494
14642329,2,-1,50.3,10.0,55.709724,37.64638,93.356104,495
3900000,1,-1,10.0,-100.0,55.747818,37.61026,93.358078,496
9800000,1,-1,22.4,5.0,55.747818,37.61026,93.358078,497
15000000,4,-1,34.4,8.0,55.7959484,37.5622206,93.358169,498
3989999,4,-1,18.0,-100.0,55.7036791,37.654659,93.3583381,499
8000000,14,-1,26.0,5.0,55.693058,37.665443,93.358501,500
6150000,1,-1,21.5,0.0,55.7252358,37.6337942,93.35903,501
4300000,1,-1,13.0,2.0,55.8032998,37.5566212,93.359921,502
4800000,1,-1,18.0,2.5,55.8032998,37.5566212,93.359921,503
20748503,6,-1,33.0,-100.0,55.7797513,37.5804027,93.360154,504
12906000,3,-1,41.0,-100.0,55.7295871,37.6313839,93.360971,505
3650000,1,-1,16.0,-100.0,55.6148528,37.7496072,93.36446,506
4889999,1,-1,18.4,2.4,55.787553,37.577229,93.364782,507
3450000,1,-1,15.0,2.0,55.616432,37.749211,93.365643,508
20873805,6,-1,33.3,0.0,55.781744,37.5841289,93.3658729,509
18583776,5,-1,33.9,0.0,55.781744,37.5841289,93.3658729,510
3700000,1,-1,17.0,-100.0,55.6831684,37.6836225,93.3667909,511
3250000,1,-1,18.0,5.0,55.687705,37.680014,93.367719,512
3450000,1,-1,20.0,5.0,55.687705,37.680014,93.367719,513
4750000,1,-1,19.0,2.0,55.807784,37.560386,93.36817,514
2320000,1,-1,15.4,-100.0,55.864864,37.5039,93.368764,515
4900000,1,-1,30.5,-100.0,55.864864,37.5039,93.368764,516
4750000,1,-1,17.0,5.0,55.864864,37.5039,93.368764,517
29041320,13,-1,44.0,-100.0,55.736012,37.635305,93.371317,518
4500000,1,-1,18.0,-100.0,55.685158,37.68641,93.371568,519
5500000,1,-1,12.0,-100.0,55.7724144,37.5994835,93.3718979,520
8090000,2,-1,20.0,-100.0,55.732413,37.640857,93.37327,521
5250000,1,-1,23.0,2.0,55.755596,37.618156,93.373752,522
5539990,1,-1,14.6,3.0,55.7420692,37.6321861,93.3742553,523
172773631,3,-1,152.79,0.0,55.761077,37.613198,93.374275,524
3800000,2,-1,23.3,4.0,55.75396,37.620393,93.374353,525
14000000,20,-1,24.0,8.0,55.75396,37.620393,93.374353,526
8850000,16,-1,27.0,3.4,55.75396,37.620393,93.374353,527
15200000,20,-1,39.0,15.0,55.75396,37.620393,93.374353,528
17520000,16,-1,39.0,-100.0,55.75396,37.620393,93.374353,529
6505000,14,-1,23.0,8.0,55.75396,37.620393,93.374353,530
8600000,6,-1,27.0,7.4,55.75396,37.620393,93.374353,531
8521000,24,-1,27.0,-100.0,55.75396,37.620393,93.374353,532
13063440,8,-1,31.6,5.0,55.75396,37.620393,93.374353,533
4800000,12,-1,20.0,-100.0,55.75396,37.620393,93.374353,534
10283760,21,-1,32.0,-100.0,55.75396,37.620393,93.374353,535
7850000,9,-1,24.0,-100.0,55.75396,37.620393,93.374353,536
34000000,39,-1,67.0,27.0,55.75396,37.620393,93.374353,537
14500000,24,-1,24.0,8.0,55.75396,37.620393,93.374353,538
7000000,2,-1,33.0,-100.0,55.75396,37.620393,93.374353,539
19000000,27,-1,69.0,-100.0,55.75396,37.620393,93.374353,540
5280000,10,-1,27.0,-100.0,55.75396,37.620393,93.374353,541
4180000,12,-1,28.0,-100.0,55.75396,37.620393,93.374353,542
3500000,1,-1,18.0,2.0,55.75396,37.620393,93.374353,543
5940000,9,-1,25.0,-100.0,55.75396,37.620393,93.374353,544
11122000,3,-1,24.0,7.0,55.75396,37.620393,93.374353,545
8494000,22,-1,27.0,-100.0,55.75396,37.620393,93.374353,546
11742546,29,-1,33.27,0.0,55.7540471,37.620405,93.3744521,547
3990000,1,-1,17.0,2.0,55.7540471,37.620405,93.3744521,548
5422300,9,-1,21.0,5.5,55.7540471,37.620405,93.3744521,549
6696912,23,-1,27.77,0.0,55.7540471,37.620405,93.3744521,550
5806855,3,-1,22.3,4.3,55.7540471,37.620405,93.3744521,551
7681688,18,-1,31.06,0.0,55.7540471,37.620405,93.3744521,552
5673600,14,-1,28.8,0.0,55.7540471,37.620405,93.3744521,553
5520012,4,-1,24.7,5.2,55.7540471,37.620405,93.3744521,554
6709604,19,-1,27.64,0.0,55.7540471,37.620405,93.3744521,555
5219676,3,-1,24.21,5.3,55.7540471,37.620405,93.3744521,556
5950000,3,-1,23.5,0.0,55.7540471,37.620405,93.3744521,557
12710700,7,-1,29.0,5.0,55.7540471,37.620405,93.3744521,558
11504500,7,-1,29.3,0.0,55.7540471,37.620405,93.3744521,559
4911849,6,-1,24.06,0.0,55.7540471,37.620405,93.3744521,560
3450000,1,-1,22.5,2.0,55.7540471,37.620405,93.3744521,561
11752893,25,-1,33.27,5.3,55.7540471,37.620405,93.3744521,562
10648140,2,-1,34.46,5.4,55.7540471,37.620405,93.3744521,563
6240989,4,-1,27.44,0.0,55.7540471,37.620405,93.3744521,564
5491384,3,-1,24.7,5.2,55.7540471,37.620405,93.3744521,565
8458240,24,-1,27.4,5.0,55.7540471,37.620405,93.3744521,566
5536250,4,-1,21.5,0.0,55.7540471,37.620405,93.3744521,567
7803355,21,-1,30.96,0.0,55.7540471,37.620405,93.3744521,568
12970674,11,-1,31.6,0.0,55.7540471,37.620405,93.3744521,569
6311386,3,-1,27.5,8.3,55.7540471,37.620405,93.3744521,570
13937000,39,-1,35.0,5.0,55.7540471,37.620405,93.3744521,571
8428120,12,-1,26.9,3.2,55.7540471,37.620405,93.3744521,572
5935485,2,-1,23.6,4.3,55.7540471,37.620405,93.3744521,573
13675354,18,-1,31.6,0.0,55.7540471,37.620405,93.3744521,574
13189476,20,-1,31.8,0.0,55.7540471,37.620405,93.3744521,575
5101200,4,-1,21.8,0.0,55.7540471,37.620405,93.3744521,576
8776302,19,-1,28.28,0.0,55.7540471,37.620405,93.3744521,577
6968520,18,-1,23.4,0.0,55.7540471,37.620405,93.3744521,578
10551267,3,-1,34.47,0.0,55.7540471,37.620405,93.3744521,579
7957200,10,-1,27.0,5.0,55.7540471,37.620405,93.3744521,580
6973200,19,-1,23.4,0.0,55.7540471,37.620405,93.3744521,581
5217340,10,-1,24.29,0.0,55.7540471,37.620405,93.3744521,582
6223563,17,-1,26.92,0.0,55.7540471,37.620405,93.3744521,583
5247910,7,-1,28.04,0.0,55.7540471,37.620405,93.3744521,584
4998320,3,-1,29.06,5.3,55.7540471,37.620405,93.3744521,585
6241375,17,-1,27.44,0.0,55.7540471,37.620405,93.3744521,586
6671765,23,-1,27.77,0.0,55.7540471,37.620405,93.3744521,587
5516100,5,-1,24.3,0.0,55.7540471,37.620405,93.3744521,588
5714583,16,-1,27.74,0.0,55.7540471,37.620405,93.3744521,589
5061100,7,-1,21.5,0.0,55.7540471,37.620405,93.3744521,590
8700000,8,-1,24.4,5.0,55.7540471,37.620405,93.3744521,591
4429750,3,-1,23.5,6.1,55.7540471,37.620405,93.3744521,592
5741767,9,-1,24.07,0.0,55.7540471,37.620405,93.3744521,593
6576315,14,-1,23.46,0.0,55.7540471,37.620405,93.3744521,594
6411876,10,-1,27.77,0.0,55.7540471,37.620405,93.3744521,595
5713992,12,-1,27.67,0.0,55.7540471,37.620405,93.3744521,596
4907840,8,-1,19.6,5.1,55.7540471,37.620405,93.3744521,597
7078500,10,-1,23.4,0.0,55.7540471,37.620405,93.3744521,598
6388932,16,-1,27.77,0.0,55.7540471,37.620405,93.3744521,599
7891364,24,-1,31.06,0.0,55.7540471,37.620405,93.3744521,600
4811800,5,-1,19.6,5.1,55.7540471,37.620405,93.3744521,601
5891879,16,-1,20.4,0.0,55.7540471,37.620405,93.3744521,602
46000000,5,-1,58.4,12.0,55.746547,37.628038,93.374585,603
11500000,20,-1,26.38,0.0,55.805543,37.571219,93.376762,604
3700000,1,-1,18.0,2.0,55.646147,37.730688,93.376835,605
3500000,1,-1,16.0,-100.0,55.646147,37.730688,93.376835,606
6590000,8,-1,16.9,0.0,55.8642341,37.5128612,93.3770953,607
4400000,6,-1,11.0,2.7,55.86501,37.51221,93.37722,608
3750000,1,-1,16.0,-100.0,55.63601,37.74244,93.37845,609
5089901,2,-1,16.0,2.0,55.7842696,37.5959051,93.3801747,610
5350000,1,-1,20.0,0.0,55.8047297,37.5755006,93.3802303,611
6498250,12,-1,27.5,7.0,55.880334,37.501276,93.38161,612
6060090,9,-1,23.0,6.0,55.8820311,37.501837,93.3838681,613
5966660,14,-1,21.0,5.5,55.8820311,37.501837,93.3838681,614
6655460,8,-1,27.4,0.0,55.881954,37.501923,93.383877,615
5588000,3,-1,20.0,5.1,55.8814285,37.5031209,93.3845494,616
5589520,29,-1,21.8,5.5,55.8814285,37.5031209,93.3845494,617
8299999,4,-1,24.0,2.5,55.7724318,37.6121665,93.3845983,618
9300000,4,-1,30.0,5.0,55.771427,37.6133048,93.3847318,619
9350000,4,-1,31.0,4.0,55.771427,37.6133048,93.3847318,620
9300000,4,-1,30.0,-100.0,55.771427,37.6133048,93.3847318,621
10700000,4,-1,30.0,-100.0,55.771427,37.6133048,93.3847318,622
9850000,4,-1,37.0,2.0,55.771427,37.6133048,93.3847318,623
10700000,4,-1,31.0,2.0,55.771427,37.6133048,93.3847318,624
20300000,5,-1,33.0,0.0,55.768936,37.61811,93.387046,625
10700900,4,-1,37.0,2.0,55.7717268,37.616505,93.3882318,626
18000000,11,-1,37.0,0.0,55.789213,37.599669,93.388882,627
3790000,5,-1,17.0,-100.0,55.7081628,37.6815724,93.3897352,628
5336100,18,-1,27.0,-100.0,55.662842,37.729386,93.392228,629
7014920,13,-1,32.0,-100.0,55.662842,37.729386,93.392228,630
6556000,4,-1,32.0,-100.0,55.662842,37.729386,93.392228,631
12500000,2,-1,23.0,-100.0,55.758131,37.6341908,93.3923218,632
7850000,25,-1,20.0,5.1,55.660653,37.732979,93.393632,633
4500000,1,-1,18.3,-100.0,55.72764,37.666073,93.393713,634
11600000,4,-1,26.6,5.0,55.8025345,37.5918826,93.3944171,635
11460249,10,-1,23.11,0.0,55.7346547,37.6598508,93.3945055,636
14447312,3,-1,37.84,0.0,55.7346547,37.6598508,93.3945055,637
17491000,12,-1,40.0,16.9,55.7346547,37.6598508,93.3945055,638
18115188,13,-1,40.69,0.0,55.7346547,37.6598508,93.3945055,639
13351905,4,-1,31.95,0.0,55.7346547,37.6598508,93.3945055,640
5591000,2,-1,14.0,2.0,55.75873,37.636356,93.395086,641
7282800,22,-1,25.2,0.0,55.663629,37.73244,93.396069,642
4500000,1,-1,12.0,-100.0,55.814133,37.5827,93.396833,643
6670000,4,-1,21.41,4.0,55.863384,37.533921,93.397305,644
8000000,1,-1,12.31,0.0,55.7386337,37.6588466,93.3974803,645
2350000,1,-1,10.0,-100.0,55.6734753,37.7248416,93.3983169,646
7698078,6,-1,25.0,-100.0,55.863838,37.535296,93.399134,647
5538600,12,-1,27.0,-100.0,55.6632639,37.7364355,93.3996994,648
5292850,5,-1,28.6,-100.0,55.6632639,37.7364355,93.3996994,649
5152250,5,-1,27.9,-100.0,55.6632639,37.7364355,93.3996994,650
5022750,2,-1,27.2,-100.0,55.6632639,37.7364355,93.3996994,651
5263650,13,-1,27.9,-100.0,55.6632639,37.7364355,93.3996994,652
5004250,10,-1,27.1,-100.0,55.6632639,37.7364355,93.3996994,653
5435900,7,-1,28.0,-100.0,55.6632639,37.7364355,93.3996994,654
9400000,10,-1,20.5,0.0,55.8030724,37.5974677,93.4005401,655
8072460,16,-1,19.0,5.1,55.8602396,37.5403558,93.4005954,656
7199280,21,-1,19.0,5.1,55.8602396,37.5403558,93.4005954,657
5750000,17,-1,19.8,5.1,55.8604842,37.5403699,93.4008541,658
8070480,11,-1,19.8,5.1,55.8604842,37.5403699,93.4008541,659
7270560,21,-1,19.8,5.1,55.8604842,37.5403699,93.4008541,660
8673583,5,-1,25.73,6.47,55.804025,37.5971,93.401125,661
7189900,19,-1,23.0,3.0,55.7262136,37.6758837,93.4020973,662
3300000,1,-1,10.2,1.0,55.863833,37.539024,93.402857,663
13000000,8,-1,32.0,0.0,55.72938,37.674633,93.404013,664
6200000,3,-1,15.0,0.0,55.86336,37.541294,93.404654,665
9900000,17,-1,27.7,-100.0,55.862378,37.542689,93.405067,666
4150000,1,-1,17.0,4.0,55.833587,37.571686,93.405273,667
3250000,1,-1,10.0,-100.0,55.833587,37.571686,93.405273,668
3200000,1,-1,10.0,-100.0,55.833587,37.571686,93.405273,669
3200000,1,-1,10.0,2.0,55.833587,37.571686,93.405273,670
4150000,1,-1,16.0,-100.0,55.833587,37.571686,93.405273,671
5430000,2,-1,27.15,0.0,55.668127,37.737237,93.405364,672
5792800,18,-1,27.85,0.0,55.668127,37.737237,93.405364,673
5449200,4,-1,28.68,0.0,55.668127,37.737237,93.405364,674
5658000,4,-1,28.29,0.0,55.668127,37.737237,93.405364,675
5375050,17,-1,27.85,0.0,55.668127,37.737237,93.405364,676
5112450,15,-1,27.05,0.0,55.668127,37.737237,93.405364,677
5488260,12,-1,28.29,0.0,55.668127,37.737237,93.405364,678
5267100,13,-1,27.15,0.0,55.668127,37.737237,93.405364,679
5559000,14,-1,27.25,0.0,55.668127,37.737237,93.405364,680
5305800,10,-1,28.68,0.0,55.668127,37.737237,93.405364,681
5550340,12,-1,28.61,0.0,55.668127,37.737237,93.405364,682
5158500,4,-1,27.15,0.0,55.668127,37.737237,93.405364,683
5658000,4,-1,28.29,0.0,55.668127,37.737237,93.405364,684
5658000,10,-1,28.29,0.0,55.668127,37.737237,93.405364,685
5425200,20,-1,27.4,0.0,55.668127,37.737237,93.405364,686
7250000,11,-1,23.2,0.0,55.8461172,37.5611083,93.4072255,687
5309150,12,-1,19.7,0.0,55.6682141,37.739088,93.4073021,688
6617200,10,-1,23.3,6.0,55.8473926,37.5604447,93.4078373,689
8200000,6,-1,25.6,4.5,55.7202,37.6889,93.4091,690
7690000,1,-1,18.0,18.0,55.763776,37.64542,93.409196,691
21417600,6,-1,44.62,0.0,55.7689871,37.6415367,93.4105238,692
14950000,1,-1,39.0,8.0,55.780097,37.630814,93.410911,693
3850000,1,-1,16.0,-100.0,55.640589,37.770573,93.411162,694
3800000,1,-1,14.0,-100.0,55.844369,37.567186,93.411555,695
5590000,1,-1,14.0,-100.0,55.760145,37.65178,93.411925,696
5590000,1,-1,14.0,-100.0,55.760145,37.65178,93.411925,697
3250000,1,-1,10.0,-100.0,55.840396,37.572432,93.412828,698
5050000,1,-1,20.0,2.0,55.840396,37.572432,93.412828,699
7728480,24,-1,21.6,5.0,55.8128328,37.6014186,93.4142514,700
8606150,6,-1,33.5,6.6,55.8128328,37.6014186,93.4142514,701
4100000,1,-1,21.0,3.0,55.667828,37.746815,93.414643,702
2650000,1,-1,10.0,2.0,55.667828,37.746815,93.414643,703
7450000,5,-1,22.3,3.3,55.855361,37.559388,93.414749,704
9500000,6,-1,24.0,5.0,55.722332,37.6927648,93.4150968,705
6000000,2,-1,16.0,2.0,55.7584208,37.6569391,93.4153599,706
11900000,3,-1,21.0,4.0,55.774548,37.641566,93.416114,707
4600000,1,-1,16.0,-100.0,55.7405601,37.6756311,93.4161912,708
10200000,8,-1,25.5,4.0,55.8775892,37.5388835,93.4164727,709
6950000,14,-1,25.0,0.0,55.8775892,37.5388835,93.4164727,710
5450000,3,-1,25.0,-100.0,55.8775892,37.5388835,93.4164727,711
5000000,2,-1,12.0,2.0,55.75939,37.657116,93.416506,712
4900000,1,-1,17.0,2.0,55.860469,37.556181,93.41665,713
6200000,2,-1,26.0,-100.0,55.860469,37.556181,93.41665,714
6600000,16,-1,20.0,10.0,55.680224,37.738207,93.418431,715
6380830,3,-1,19.0,5.1,55.84763,37.57164,93.41927,716
7178608,6,-1,25.0,-100.0,55.8907201,37.5285848,93.4193049,717
6500000,5,-1,18.0,0.0,55.844109,37.5769272,93.4210362,718
6300888,22,-1,25.52,6.5,55.8869181,37.5341364,93.4210545,719
7920000,31,-1,20.02,2.73,55.8869181,37.5341364,93.4210545,720
6684564,26,-1,20.11,0.0,55.8869181,37.5341364,93.4210545,721
7147902,7,-1,25.51,0.0,55.8869181,37.5341364,93.4210545,722
3374400,3,-1,11.1,0.0,55.870693,37.550846,93.421539,723
4840000,1,-1,21.5,-100.0,55.870693,37.550846,93.421539,724
4730000,3,-1,18.0,-100.0,55.870693,37.550846,93.421539,725
4393500,3,-1,15.0,2.0,55.8459869,37.576124,93.4221109,726
3998400,2,-1,11.9,0.0,55.8459869,37.576124,93.4221109,727
14130000,24,-1,24.0,-100.0,55.8203552,37.6023315,93.4226867,728
10730000,20,-1,24.14,0.0,55.8203552,37.6023315,93.4226867,729
5450000,2,-1,17.0,-100.0,55.86347,37.559525,93.422995,730
51191535,10,-1,57.0,-100.0,55.7632804,37.6597585,93.4230389,731
14346987,4,-1,21.0,-100.0,55.7632804,37.6597585,93.4230389,732
11698393,6,-1,19.8,0.0,55.763868,37.659928,93.423796,733
5800000,1,-1,17.9,2.0,55.8435999,37.5809434,93.4245433,734
4150000,1,-1,18.0,-100.0,55.660856,37.763701,93.424557,735
3550000,1,-1,16.0,3.0,55.8274036,37.5975266,93.4249302,736
6900000,2,-1,17.0,-100.0,55.8456939,37.5825743,93.4282682,737
7966092,2,-1,25.0,5.0,55.7302607,37.6982952,93.4285559,738
5928097,11,-1,17.0,5.0,55.7302607,37.6982952,93.4285559,739
6239477,6,-1,20.0,0.0,55.7302607,37.6982952,93.4285559,740
9106727,9,-1,30.0,5.0,55.7302607,37.6982952,93.4285559,741
6165792,17,-1,17.0,0.0,55.7302607,37.6982952,93.4285559,742
8372420,11,-1,29.0,6.5,55.7302607,37.6982952,93.4285559,743
6506863,3,-1,22.21,0.0,55.7302607,37.6982952,93.4285559,744
6609164,10,-1,20.0,5.0,55.7302607,37.6982952,93.4285559,745
5928097,11,-1,18.0,5.0,55.7302607,37.6982952,93.4285559,746
5650000,1,-1,18.0,2.0,55.8460179,37.5838896,93.4299075,747
6350000,5,-1,21.2,0.0,55.7362157,37.6944486,93.4306643,748
11295000,5,-1,43.2,0.0,55.7362157,37.6944486,93.4306643,749
6350000,5,-1,21.2,0.0,55.736356,37.694881,93.431237,750
7117000,3,-1,25.4,0.0,55.736356,37.694881,93.431237,751
3700000,1,-1,15.0,2.0,55.859584,37.571731,93.431315,752
2950000,1,-1,10.0,3.0,55.69402,37.73734,93.43136,753
3350081,3,-1,16.5,0.0,55.713441,37.721292,93.434733,754
4100000,1,-1,17.3,3.0,55.7697885,37.6657315,93.43552,755
4200000,1,-1,20.0,-100.0,55.7007454,37.7350477,93.4357931,756
4200000,1,-1,20.0,-100.0,55.7007454,37.7350477,93.4357931,757
3200000,1,-1,12.0,2.0,55.7007454,37.7350477,93.4357931,758
3125000,1,-1,10.0,2.0,55.7007454,37.7350477,93.4357931,759
2900000,1,-1,11.0,2.0,55.7007454,37.7350477,93.4357931,760
4599999,6,-1,18.0,3.0,55.848957,37.587246,93.436203,761
4600000,1,-1,20.0,2.0,55.804587,37.6319,93.436487,762
6317025,17,-1,20.15,5.2,55.728004,37.711323,93.439327,763
8674900,22,-1,27.1,16.8,55.7528,37.686734,93.439534,764
5400000,12,-1,20.1,-100.0,55.6696955,37.771028,93.4407235,765
6638000,4,-1,20.0,5.1,55.728078,37.7127851,93.4408631,766
